1,0.0658466
100001,0.066907
200001,0.0662582
300001,0.0659829
400001,0.0653845
500001,0.0653082
600001,0.0652575
700001,0.0651858
800001,0.0651063
900001,0.0650228
1000001,0.0649369
1100001,0.0648505
1200001,0.064769
1300001,0.0647087
1400001,0.064633
1500001,0.0645549
1600001,0.0644714
1700001,0.0643912
1800001,0.064314
1900001,0.0642376
2000001,0.0641637
2100001,0.0640989
2200001,0.0640297
2300001,0.0639647
2400001,0.0638944
2500001,0.0638209
2600001,0.0637506
2700001,0.063688
2800001,0.0636273
2900001,0.0635679
3000001,0.063505
3100001,0.0634474
3200001,0.0633808
3300001,0.0633164
3400001,0.0632549
3500001,0.0631894
3600001,0.0631207
3700001,0.0630619
3800001,0.0630038
3900001,0.0629456
4000001,0.0628878
4100001,0.0628314
4200001,0.0627787
4300001,0.062724
4400001,0.0626706
4500001,0.0626157
4600001,0.0625653
4700001,0.0625105
4800001,0.0624514
4900001,0.0623979
