1,0.0724938
100001,0.0721121
200001,0.0722841
300001,0.0726389
400001,0.0729415
500001,0.0730626
600001,0.0730739
700001,0.0731173
800001,0.0731621
900001,0.0731715
1000001,0.0724552
1100001,0.0717
1200001,0.07125
1300001,0.070973
1400001,0.0721446
1500001,0.0716009
1600001,0.0713538
1700001,0.0711174
1800001,0.0718097
1900001,0.0713332
2000001,0.0712215
2100001,0.0700822
2200001,0.0695366
2300001,0.0690214
2400001,0.0683758
2500001,0.0677557
2600001,0.0669552
2700001,0.0661865
2800001,0.0654074
2900001,0.0646696
3000001,0.0639755
3100001,0.0634664
3200001,0.0630006
3300001,0.0626744
3400001,0.0621056
3500001,0.0616145
3600001,0.0610507
3700001,0.0605577
3800001,0.0600872
3900001,0.0595702
4000001,0.0591186
4100001,0.0586151
4200001,0.058172
4300001,0.0577239
4400001,0.0572885
4500001,0.0569128
4600001,0.0565021
4700001,0.0561132
4800001,0.0557447
4900001,0.0553834
